Kunta;place_fi;wgs;ykj;town_sv;place_sv;town_en;place_en;country_fi;country_sv;country_en;organization;org_abbrev
Kitee;Kiteenlahti;62.0683:30.2620;6888959:3670658;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenlahti, Hiidensaarentien pellot;62.0747:30.2323;6889600:3669071;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenlahti, Joentauksen pellot;62.0647:30.2705;6888584:3671126;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kiteenlahti, vesialue;62.0769:30.2169;6889804:3668256;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kunonniemi;62.1220:30.2024;6894787:3667250;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kunonniemi, kuivatusalue;62.1104:30.2104;6893516:3667732;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kunonniemi, kylä;62.1199:30.1975;6894539:3667006;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kytänniemi;62.1099:30.1519;6893306:3664685;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Kyyrönniemi;62.1959:29.4431;6901289:3627339;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Maljakivi;62.1135:30.1130;6893609:3662636;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Muholankoski;62.0462:30.2514;6886475:3670229;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Muljula, pudotuspaikka;62.1612:29.9673;6898570:3654791;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Niinikumpu;62.0866:30.0103;6890362:3657419;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Närsäkkälä;61.9178:30.1388;6871882:3665035;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Partiissuo;62.1884:29.9821;6901629:3655425;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Pitkäjärvi;62.0484:30.2369;6886682:3669459;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Potoskanlahti;62.1067:30.2354;6893172:3669056;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Potoskavaara;62.1063:30.2758;6893231:3671165;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Puhoslahti;62.0881:29.8978;6890265:3651538;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Puhos, lehtikuusimetsä;62.0820:29.9324;6889669:3653372;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Puhos, pellot;62.0796:29.9437;6889424:3653975;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Puhos, tasoristeys;62.0803:29.9630;6889552:3654979;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätye;62.1369:30.0978;6896178:3661719;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti;62.1203:30.1242;6894399:3663182;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti-Kiteenjärvi;62.1059:30.1485;6892862:3664527;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti-Kiteenjärvi-Hyypii;62.1067:30.1475;6892938:3664471;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti, Kytänniemen silta;62.1067:30.1449;6892933:3664336;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti, Perukan lintutorni;62.1369:30.1157;6896226:3662650;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Päätyeenlahti, Sepänniemen lintutorni;62.1107:30.1287;6893343:3663470;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Ruppovaara;62.1480:30.1628;6897579:3665047;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Sepänniemi;62.1064:30.1250;6892848:3663299;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Sepänniemi, luontopolku;62.1060:30.1361;6892834:3663883;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Sopensuo, Kaatopaikka;62.0982:30.0960;6891872:3661832;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Suontaus;62.0546:30.2484;6887406:3670024;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Suontausta;62.1510:30.1334;6897845:3663497;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Suuri Heinäjärvi;62.0924:30.3083;6891766:3672941;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Syrjäsalmi;62.0339:29.8975;6884225:3651789;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Tasapää;61.9973:29.8851;6880118:3651321;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Tolosenmäki;62.1399:30.0414;6896372:3658765;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Tunturinmäki;61.8931:30.0937;6869020:3662802;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Vanha Puhos;62.0949:29.8758;6890972:3650354;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kitee;Ätäskö, lintutorni;62.0755:29.9646;6889021:3655087;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Häikänniemi;62.6890:29.6695;6956680:3636852;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Iiksenniitty;62.5893:29.9324;6946164:3650809;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Iso-Suopoli, lintutorni;62.9912:29.7276;6990466:3638398;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Jakokoski keskusta;62.7394:29.9800;6962987:3652484;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Jakokoski Terttulanvaara Tähtikallio;62.7279:29.9935;6961738:3653231;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Kotalahden pellot;62.6437:29.9088;6952170:3649325;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Kulho;62.6186:29.9163;6949386:3649836;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Kuurnan voimalaitos;62.7053:29.8746;6958945:3647269;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Kyyrönsuo;62.6552:29.7405;6953067:3640647;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Mönnin silta;62.7240:30.0438;6961431:3655820;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Paihola;62.6874:29.9301;6957079:3650197;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Pitkäranta lintutorni;62.6707:30.0096;6955406:3654353;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Pöllönvaaran pellot;62.6743:29.8954;6955548:3648488;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Satamalahti, lintutorni;62.7486:29.8386;6963685:3645213;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Sipri;62.6569:29.9698;6953778:3652384;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Kontiolahti;Soikkelin vanhametsä;62.6738:29.6367;6954920:3635241;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Jamali;63.3453:29.8762;7030238:3644155;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Jamalinlahti;63.3392:29.9091;7029626:3645836;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kaupunginniemi;63.3092:30.0118;7026526:3651133;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Keljanvaara, lintutorni;63.0596:30.2646;6999355:3665207;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kevätlahti;63.3160:30.0102;7027278:3651016;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kevätniemi;63.3242:29.9754;7028117:3649230;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kirkko;63.3130:30.0302;7026995:3652031;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Koli, Ipatti;63.1014:29.8030;7002904:3641684;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Koli, Mäkrä;63.0760:29.8380;7000151:3643572;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Koli, Ukko-Koli;63.0944:29.8088;7002136:3642010;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kotalahti;63.1857:29.9901;7012716:3650687;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kylänlahti Halinsilta;63.3615:29.7712;7031814:3638827;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Kylänlahti Mikkilän pellot;63.3755:29.7135;7033247:3635874;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Lampela;63.3208:30.0460;7027904:3652782;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Lieksanjokisuu;63.3083:30.0079;7026419:3650938;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Majalampi;63.1318:30.1272;7007050:3657877;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Mäntypuro;63.2910:30.0861;7024674:3654953;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Märäjälahti Pajaniemi;63.2589:30.0572;7021031:3653672;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Mönninselkä;63.3101:29.9852;7026565:3649796;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Niitty-Jamali;63.3580:29.9248;7031762:3646524;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Niitty-Jamali Kerttula;63.3562:29.9210;7031550:3646344;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Niitty-Jamali Tervakangas;63.3512:29.9243;7031002:3646532;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Niitty-Jamali Tupanen;63.3549:29.9386;7031450:3647228;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pankajärvi Putaansalmi;63.3470:30.2642;7031356:3663558;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pankakoski Reposuo, lintutorni;63.3365:30.2442;7030132:3662616;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pappilanluhta, lintutorni;63.3048:30.0420;7026112:3652667;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Patvinsuo Suomu;63.1309:30.7293;7008567:3688220;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pokronlammen eteläpään pellot;63.2847:30.0497;7023883:3653160;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Pokronlampi;63.2975:30.0452;7025307:3652865;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Puhdistamo;63.3088:30.0367;7026536:3652382;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Rantakylä;63.3186:30.0043;7027561:3650704;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Riikolanlampi;63.3247:30.0445;7028331:3652689;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Simananvaara lintutorni;63.1210:30.1317;7005855:3658162;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Sittalampi;63.3077:30.0446;7026439:3652782;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Sorsalan (Riikolan) pellot;63.3208:30.0603;7027939:3653501;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Tiensuu Pudotuspaikka;63.2569:30.0961;7020902:3655636;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Timitranniemi;63.3068:30.0032;7026234:3650713;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Lieksa;Vuonisjärvi Alapäänlahti;63.1464:30.0881;7008574:3655826;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ahonkylän pellot;62.6504:29.1537;6951397:3610594;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ahonkylän pellot, Ristonkankaantie;62.6426:29.1674;6950547:3611326;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Arvinsalmi;62.3958:29.5731;6923822:3633220;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Heponiemi, levähdysalue;62.6189:29.2923;6948129:3617823;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Härkinlampi, lintutorni;62.5458:29.4235;6940228:3624861;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kaatamo;62.5524:29.1702;6940499:3611806;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kiiessalo;62.6158:29.3629;6947914:3621456;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kirkonkylä;62.5300:29.3863;6938398:3623012;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kontkala, Varkaudentien risteys;62.6345:29.3091;6949898:3618620;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kuorinka;62.6137:29.4019;6947753:3623466;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Kuorinka, uimaranta;62.6298:29.4093;6949567:3623782;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Käsämä;62.6483:29.3529;6951515:3620814;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Lamminniemi, Reilampi;62.5138:29.4487;6936717:3626292;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Mattisenlahti, pellot;62.6041:29.5747;6947023:3632378;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Mattisenlahti, puhdistamo;62.6110:29.5733;6947791:3632274;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Mattisenlahti, ruovikko;62.6070:29.5848;6947375:3632882;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Onkisalmi;62.4804:29.3352;6932778:3620580;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Papelonsaari;62.5610:29.3829;6941850:3622708;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Papelonsaari, Kokonlampi, itäpuoli;62.5537:29.3906;6941052:3623134;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Papelonsaari, Kokonlampi, länsipuoli;62.5462:29.3679;6940174:3621999;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Riihilahti, Riihilampi;62.5392:29.4106;6939476:3624223;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Roukalahti;62.4878:29.5323;6933982:3630708;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Roukalahti, Tutjunlampi lintutorni;62.4798:29.5246;6933083:3630349;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Siikakoski, kosket;62.6154:29.2457;6947657:3615446;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Siikakoski, pellot;62.6239:29.2516;6948610:3615714;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Siikasaari;62.5011:29.3636;6935134:3621960;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Siikoniemi;62.6237:29.1991;6948494:3613024;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Sulkama;62.5915:29.1525;6944833:3610753;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Särkijärvi lintutorni;62.6421:29.3007;6950731:3618161;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Venepohja;62.6566:29.4001;6952535:3623196;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Viinijärvi, pellot;62.6333:29.2391;6949638:3615036;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Viinijärvi, taajama;62.6452:29.2311;6950950:3614580;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Viinijärvi, Taipaleenjoki;62.6485:29.2216;6951296:3614080;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Viinijärvi, uimaranta;62.6534:29.2226;6951851:3614112;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ylämylly;62.6143:29.5462;6948110:3630868;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ylämylly, Koivulan ranta;62.6274:29.6179;6949715:3634490;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Liperi;Ylämylly, Lautasuon ranta;62.6202:29.5898;6948851:3633082;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Akkosalmi;63.5581:29.1374;7052501:3606393;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Aronsalmi;63.4857:29.0461;7044285:3602117;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Aronsalmi Juusolanlampi;63.4794:29.0401;7043573:3601837;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Kohtavaara asema;63.5142:29.2882;7047872:3614060;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Kopras;63.4901:29.3455;7045284:3617008;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Saramo Suojärvi lintutorni;63.6901:29.2569;7067409:3611812;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Suojärvi;63.6894:29.2485;7067315:3611398;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Särkikorpi;63.4518:29.0495;7040516:3602404;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Vinkerlahti;63.5503:29.1137;7051597:3605245;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä koulu;63.6309:29.0657;7060497:3602569;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä Kurkilahti;63.6404:29.0428;7061521:3601401;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä Niemi;63.6355:29.0661;7061005:3602573;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä Sulkujärvi;63.6480:29.0605;7062397:3602249;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Nurmes;Ylikylä yht;63.6357:29.0585;7061021:3602194;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Alavin pellot;62.7037:29.0318;6957127:3604156;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Jokipohja, jätevedenpuhdistamo;62.7121:29.0491;6958095:3605016;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;kaatopaikka;62.7172:28.9462;6958494:3599732;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Laikanlahti lintutorni;62.6998:29.2110;6957002:3613344;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Mustajoki;62.7336:29.1066;6960579:3607876;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Suvisranta;62.6710:29.0371;6953491:3604544;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sysmäjärvi;62.6869:29.0551;6955301:3605410;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sysmäjärvi Jakaranlahden lintutorni;62.6850:29.0869;6955133:3607046;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sysmäjärvi, Jakaranniemi;62.6810:29.0877;6954697:3607098;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sysmäjärvi Lahdenjoensuun lintutorni;62.7013:29.0576;6956904:3605487;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Sätös;62.7151:29.1229;6958547:3608780;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Viurusuo;62.6751:28.8763;6953707:3596292;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Outokumpu;Vuonos;62.7576:29.0733;6963204:3606087;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
Polvijärvi;Hirvisuo;62.9226:29.4834;6982321:3626321;;;;;Suomi;Finland;Finland;Pohjois-Karjalan Lintutieteellinen Yhdistys ry;PKLY
